n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1,ZAE2769AFF,81001210723,Comune di Andria,1113.54,0.00,"DITTA DIRITTOITALIA.IT-AFFIDAMENTO TRAMITE MEPA SERVIZIO DI MANUTENZIONE ORDINARIA E ASSISTENZA SOFTWARE APPLICATIVO ""GESTIONE DEI RISULTATI ELETTORALI"" PER L'ANNO 2019.",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm3
2,ZA727A5416,81001210723,Comune di Andria,12641.00,0.00,DITTA MAGGIOLI SPA -AFFIDAMENTO TRAMITE MEPA SERVIZIO DI MANUTENZIONE ORDINARIA E ASSISTENZASOFTWARE APPLICATIVI PER L'ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm23
3,ZCB278DF68,81001210723,Comune di Andria,15176.88,0.00,"DITTA GPI SPA - AFFIDAMENTO TRAMITE MEPA DEL SERVIZIO DI MANUTENZIONE ORDINARIA E ASSISTENZA SOFTWARE APPLICATIVI RELATIVI AI SERVIZI DEMOGRAFICI,PER L'ANNO 2019.",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm43
4,7770494E7D,81001210723,Comune di Andria,70089.35,0.00,ADESIONE ALLA CONVENZIONE CONSIP TELEFONIA FISSA 5 FASTWEB SPA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-04-01,2021-10-02,idm63
5,ZA626F8CC7,81001210723,Comune di Andria,12581.97,0.00,"ADESIONE CONVENZIONE""TELEFONIA MOBILE CONSIP 7"" FORNITORE TELECOM ITALIA SPA",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-03-01,2020-06-16,idm83
6,Z07277CCFE,81001210723,Comune di Andria,3763.12,0.00,AFFIDAMENTO SERV.TELEFONIA FISSA AL FORNITORE TELECOM ITALIA SPA,23-AFFIDAMENTO DIRETTO,2019-04-01,2019-05-31,idm103
7,Z46289482A,81001210723,Comune di Andria,4918.04,0.00,AFFIDAMENTO SERVIZIO TELEFONIA FISSA AL FORNITORE TELECOM ITALIA SPA,23-AFFIDAMENTO DIRETTO,2019-06-01,2019-11-30,idm123
8,Z32269CD34,81001210723,Comune di Andria,1830.00,1830.00,Affidamento del servizio di copertura assicurativa minori frequentanti l'Asilo Nido Comunale Anno 2019,23-AFFIDAMENTO DIRETTO,2019-01-08,2020-01-08,idm143
9,Z0A2967C56,81001210723,Comune di Andria,983.60,0.00,Affidamento del servizio di assistenza Tecnica per la redazione del Piano Economico Finanziario relativo all'affidamento in concessione della gestione del servizio di refezione scolastica,23-AFFIDAMENTO DIRETTO,2019-08-06,2019-08-26,idm163
10,Z77298E118,81001210723,Comune di Andria,8601.44,0.00,Affidamento del servizio di coordinamento pedagogico e potenziamento servizi educativi per la prima infanzia da realizzarsi presso l'Asilo Nido Comunale,23-AFFIDAMENTO DIRETTO,2019-10-01,2020-06-30,idm183
