n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1,0000000000,00125680033,Comune di Novara,18876.0,0,Procedura arbitrale promossa da Sporting Village s.p.a. - conferimento incarico difesa del Comune al Prof. Avv. D'Angelo.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,,,idm3
2,0000000000,00125680033,Comune di Novara,79100.0,0,Concessione in uso e gestione delle palestre ubicate nella struttura piscine impianto sportivo del terdoppio ex Sporting Village di Novara. Periodo 01.09.2013 - 09.08.2014,01-PROCEDURA APERTA,,,idm21
3,0000000000,00125680033,Comune di Novara,401300.0,0,"Asta pubblica per l'alienazione di n. tre unità  immobiliari di proprietà  comunale site in Corso Cavour n. 1/E, 1/D e 3. - Lotto n. 1 Negozio ""Colombo"". Esercitato diritto di prelazione dal Sig. Dagosta Roberto",01-PROCEDURA APERTA,,,idm48
4,0000000000,00125680033,Comune di Novara,260100.0,0,Asta pubblica per l'alienazione di n. due unità  immobiliari di proprietà  comunale site in Corso Cavour n. 1/D e 3. Lotto n. 1 Negozio Bottega Verde + Magazzino,01-PROCEDURA APERTA,,,idm69
5,0000000000,00125680033,Comune di Novara,75.0,0,Fornitura di nastro tricolore per Segreteria Sindaco,23-AFFIDAMENTO DIRETTO,2015-09-29+02:00,,idm87
6,0000000000,00125680033,Comune di Novara,735.0,0,POLO PER TUTE OPERATIVE PERSONALE POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2016-03-18+01:00,,idm106
7,0000000000,00125680033,Comune di Novara,1720000.0,0,Asta pubblica per la cessione al migliore offerente di una quota pari al 20% dell'intero capitale di Pharma Novara S.p.A.,01-PROCEDURA APERTA,,,idm125
8,0000000000,00125680033,Comune di Novara,150.0,0,Fornitura di etichette a striscia continua stampate per Biblioteca,23-AFFIDAMENTO DIRETTO,2017-06-09+02:00,,idm143
9,0000000000,00125680033,Comune di Novara,0.0,0,Utilizzo in comodato d'uso gratuito di un automezzo attrezzato per il trasporto di persone svantaggiate.,01-PROCEDURA APERTA,,,idm162
10,0000000000,00125680033,Comune di Novara,10154.47,0,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 -EDUCAMONDO,23-AFFIDAMENTO DIRETTO,,,idm183
11,0524337892,00125680033,Comune di Novara,527.0,2650147.61,Fornitura di gas metano per istituto De Pagave,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm201
12,5023105D5D,00125680033,Comune di Novara,2054000.0,45672.51,"SERVIZIO RISCOSSIONE COATTIVA NELLE SUE FASI CAUTELARI ED ESECUTIVE, RELATIVO A RISORSE TRIBUTARIE, INFRAZIONI DEL CODICE DELLA STRADA, NONCHE' SANZIONI AMMINISTRATIVE IN VIOLAZIONE DEI REGOLAMENTI E ORDINANZE COMUNALI",01-PROCEDURA APERTA,2013-11-27+01:00,,idm219
13,552105243D,00125680033,Comune di Novara,219694.7,885711.98,"Servizio di esercizio in sicurezza ed efficienza dell'impianto sportivo denominato ""Terdoppio"" - ex Sporting, sito in Novara - Arena e piscine coperte e scoperte - Durata: mesi 5 - Anno 2014",01-PROCEDURA APERTA,,,idm244
14,56516988B9,00125680033,Comune di Novara,26027.53,18948.04,P.I.S.U. PROGETTO INTEGRATO DI SVILUPPO URBANO DI NOVARA. 'POLO D'INNOVAZIONE TECNOLOGICA E RIQUALIFICAZIONE URBANA'. AREA DEL VALENTINO. RECUPERO CONSERVATIVO E CONSOLIDAMENTO STATICO DEL MERCATO COPERTO DI NOVARA. INCARICO DI COLLAUDO TECNICO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2014-05-07+02:00,,idm262
15,57236021CA,00125680033,Comune di Novara,128611.17,131949.93,"""Lavori di ristrutturazione presso la scuola primaria Pier Lombardo di Lumellogno"".",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2014-12-18+01:00,,idm329
16,5742640072,00125680033,Comune di Novara,18754674.2,7480962.47,Affidamento del servizio di ristorazione scolastica e sociale presso strutture comunali. Periodo 01/08/2014-31/07/2019.,01-PROCEDURA APERTA,2014-08-01+02:00,2019-07-31+02:00,idm348
17,578582235B,00125680033,Comune di Novara,93066.0,93068.0,Affidamento  del servizio di sorveglianza sanitaria e i compiti del medico competente ai sensi del D.Lgs. n. 81/2008 e s.m.i.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm377
18,5804523BE6,00125680033,Comune di Novara,19925643.15,152586.37,Concessione  Servizio di gestione sosta veicolare e attività  connesse sulle aree del Comune di Novara e nelle strutture di Via Solferino e di Via Marconi (fast park) per un periodo di anni 9 (canone da versare al Comune).,01-PROCEDURA APERTA,2014-01-01+01:00,2022-12-31+01:00,idm398
19,5822683603,00125680033,Comune di Novara,438155.73,342384.83,Appalto dei lavori relativi alla incentivazione alla razionalizzazione dei consumi energetici del patrimonio immobiliare degli Enti Pubblici - Scuola primaria e d'infanzia Don Ponzetto,01-PROCEDURA APERTA,2015-04-13+02:00,,idm430
20,58382124F3,00125680033,Comune di Novara,966614.45,836041.46,Appalto relativo al programma generale di interventi di sostituzione di circa 4000 punti luce con LED anni 2013-2014. Anno 2013,01-PROCEDURA APERTA,2015-06-08+02:00,,idm507
21,588814287C,00125680033,Comune di Novara,8965.0,118304.36,Procedura aperta per l'affidamento dei servizi relativi al trattamento della corrispondenza del Comune di Novara - Periodo 01/03/2015-28/02/2017.,01-PROCEDURA APERTA,,,idm592
22,5893846B92,00125680033,Comune di Novara,62653.32,62653.32,Adeguamento delle scuole cittadine alla normativa antincendio.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2015-09-01+02:00,,idm628
23,59523881F8,00125680033,Comune di Novara,0.0,0,Concessione in uso gratuito degli immobili comunali di Via Roggia Ceresa/Via Alagna (Area verde quartiere S. Rita) e di Largo Cantore (quartiere S. Rocco) per la realizzazione di spazi polifunzionali di nuova generazione.,01-PROCEDURA APERTA,,,idm656
24,5997526306,00125680033,Comune di Novara,81967.21,65283.49,Noleggio a lungo termine di autoveicoli senza conducente per il Comando Polizia Municipale,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2014-11-14+01:00,2019-12-31+01:00,idm686
25,6103688AAB,00125680033,Comune di Novara,0.0,0,"Concessione in uso gratuito dell'immobile comunale sito in Piazza Donatello, 2 (Quartiere Rizzottaglia) e del campo di calcio con annessi manufatti edilizi per la realizzazione di spazi polifunzionali di nuova generazione",01-PROCEDURA APERTA,,,idm706
26,6202905F1F,00125680033,Comune di Novara,3459811.0,4254360.42,Affidamento del servizio di assistenza domiciliare. Periodo 01.09.2015-31.08.2018.,01-PROCEDURA APERTA,2015-09-01+02:00,2019-05-31+02:00,idm724
27,6230015304,00125680033,Comune di Novara,5182009.89,6297224.58,"Affidamento dei servizi di assistenza educativa alunni portatori di handicap inseriti nelle scuole cittadine d'infanzia, primarie  e secondarie di 1°grado; sostituzione personale insegnante delle scuole d'infanzia comunali; pre e post scuola; acco",01-PROCEDURA APERTA,2015-09-01+02:00,2018-07-31+02:00,idm762
28,624973112D,00125680033,Comune di Novara,675000.0,477610.73,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 1 - Polizza All Risks,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm797
29,62497332D3,00125680033,Comune di Novara,81000.0,48626.53,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 2 - Polizza RC Patrimoniale,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm820
30,62497343A6,00125680033,Comune di Novara,1350000.0,1063261.5,Procedura Aperta per l'affidamento dei servizi di assicurazione per rischi diversi in otto lotti per il periodo 30/06/2015-31/12/2019. Lotto n. 3 - Polizza RCTO,01-PROCEDURA APERTA,2015-06-30+02:00,2019-12-31+01:00,idm843
