n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
1,Z8225EBBA4,IT-CF-01199250158,COMUNE DI MILANO - AREA ATTIVITA' PRODUTTIVE E COMMERCIO,5000.0,3668.9,SERVIZIO DI RIMOZIONE FORZATA DI VEICOLI TRAMITE CARRI GRU PER LE ESIGENZE DELLE FIERE E MERCATI STRAORDINARI SVOLTO DA ATM – AZIENDA TRASPORTI MILANESI SERVIZI SPA DAL 1° GENNAIO AL 31 DICEMBRE 2019.,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm3,ocds-xxxxxx-Z8225EBBA4
2,ZB426328D0,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.0,427.0,Pubblicazione su quotidiano esiti di gara aq 32/2018 e app. 77/2018,23-AFFIDAMENTO DIRETTO,2018-12-14T09:30:00Z,2018-12-14T09:30:00Z,idm23,ocds-xxxxxx-ZB426328D0
3,Z9925D1E33,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,31199.73,31199.73,"CONVENZIONE CON ATS-CITTA' METROPOLITANA DI MILANO PER LA DISINFEZIONE E LA SANIFICAZIONE QUOTIDIANA DEI LOCALI DEL CIVICO OBITORIO, DEI MEZZI DI TRASPORTO E DELLE ATTREZZATURE UTILIZZATE PER IL RECUPERO DELLE SALME - PERIODO: 1/1/2019-30/6/2019",23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-06-30T09:30:00Z,idm46,ocds-xxxxxx-Z9925D1E33
4,Z56250E909,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,680.76,680.76,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE ESITO DI GARA GAS NATURALE,23-AFFIDAMENTO DIRETTO,2018-10-04T09:30:00Z,2018-10-04T09:30:00Z,idm66,ocds-xxxxxx-Z56250E909
5,ZE125D1FF5,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,5946.86,2824.77,SERVIZIO DI RITIRO E SMALTIMENTO DI RIFIUTI SANITARI PERICOLOSI DEL CIVICO OBITORIO E DI FORNITURA DI CONTENITORI PER RIFIUTI SANITARI PERICOLOSI - PERIODO: 1/1/2019 - 30/6/2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-06-30T09:30:00Z,idm89,ocds-xxxxxx-ZE125D1FF5
6,Z5B25FBFBD,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.8,658.8,Pubblicazione esito 1/2018 Italia Oggi,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-10T09:30:00Z,2019-01-10T09:30:00Z,idm121,ocds-xxxxxx-Z5B25FBFBD
7,ZCB258DBAB,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,668.56,668.56,Pubblicazione BANDO 25-33/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-10T09:30:00Z,2019-01-10T09:30:00Z,idm141,ocds-xxxxxx-ZCB258DBAB
8,Z1B25AB9C3,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,339.16,339.16,Pubblicazione BANDO 35/2018 AVVENIRE,23-AFFIDAMENTO DIRETTO,2019-01-10T09:30:00Z,2019-01-10T09:30:00Z,idm161,ocds-xxxxxx-Z1B25AB9C3
9,Z1025FC01D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,556.32,556.32,Pubblicazione ESITO 1/2018 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-10T09:30:00Z,2019-01-10T09:30:00Z,idm181,ocds-xxxxxx-Z1025FC01D
10,Z5025F3091,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.4,695.4,Pubblicazione BANDO 42/2018 CORRIERE SERA,23-AFFIDAMENTO DIRETTO,2019-01-10T09:30:00Z,2019-01-10T09:30:00Z,idm201,ocds-xxxxxx-Z5025F3091
11,Z3A26145E5,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.8,292.8,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE LOCALE AVVISO DI GARA APP.90/2018,23-AFFIDAMENTO DIRETTO,2018-12-06T09:30:00Z,2018-12-06T09:30:00Z,idm221,ocds-xxxxxx-Z3A26145E5
12,ZF9258AC42,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,244.0,244.0,Pubblicazione su quotidiano edizione regionale esito di gara App. 7/2018,23-AFFIDAMENTO DIRETTO,2018-11-20T09:30:00Z,2018-11-20T09:30:00Z,idm244,ocds-xxxxxx-ZF9258AC42
13,ZDC2650C2E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,512.4,512.4,PUBBLICAZIONE SU QUOTIDIANO ESITI DI GARA 10-45/2018,23-AFFIDAMENTO DIRETTO,2018-12-20T09:30:00Z,2018-12-20T09:30:00Z,idm270,ocds-xxxxxx-ZDC2650C2E
14,Z86266D764,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE ECONOMIA URBANA E LAVORO - DP INNOVAZIONE ECONOMICA E SOSTEGNO ALL'IMPRESA,138.79,0.0,Trasporto e consegna alimenti per catering meeting del 15.01.19,23-AFFIDAMENTO DIRETTO,2018-12-20T09:30:00Z,2019-01-08T09:30:00Z,idm293,ocds-xxxxxx-Z86266D764
15,Z05267D2EB,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,585.6,585.6,Pubblicazione su quotidiano  ed. nazionale  Esito di gara Accordo quadro 23/2018 e App. 56/2018.,23-AFFIDAMENTO DIRETTO,2018-12-28T09:30:00Z,2018-12-28T09:30:00Z,idm313,ocds-xxxxxx-Z05267D2EB
16,Z0925D4ABA,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,21000.47,21000.47,Fornitura di n. 5 cassettiere porta manifesti e stampe fotografiche,23-AFFIDAMENTO DIRETTO,2019-01-31T09:30:00Z,2019-06-27T09:30:00Z,idm336,ocds-xxxxxx-Z0925D4ABA
17,ZCD25989C0,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,988.5,988.5,Acquisto di materiale per archiviazione e conservazione,23-AFFIDAMENTO DIRETTO,2018-11-09T09:30:00Z,2018-12-20T09:30:00Z,idm356,ocds-xxxxxx-ZCD25989C0
18,Z842549CCD,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,30000.0,9646.55,Affidamento con trattativa diretta del servizio di abbonamento per l’utilizzo della piattaforma informatica per la gestione delle prenotazioni di occupazione del suolo pubblico degli artisti di strada alla DELEX S.R.L.. Gen. 2019-Dicembre 2020.,23-AFFIDAMENTO DIRETTO,2018-10-29T09:30:00Z,2020-12-31T09:30:00Z,idm376,ocds-xxxxxx-Z842549CCD
19,77563083D8,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,"Appalto n.1/2019 - LAVORI DI SEGNALETICA STRADALE FINALIZZATI ALLA MANUTENZIONE STRAORDINARIA, ALLA ESTENSIONE DELLA SOSTA REGOLAMENTATA, ALLA CREAZIONE DI CORSIE RISERVATE E ZONE A TRAFFICO LIMITATO - 2 LOTTI/G - LOTTO 1/G DI 2 - Z.D. 1/2/3/9 -  CUP",01-PROCEDURA APERTA,,,idm396,ocds-xxxxxx-77563083D8
20,7756318C16,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,"Appalto n.2/2019 - LAVORI DI SEGNALETICA STRADALE FINALIZZATI ALLA MANUTENZIONE STRAORDINARIA, ALLA ESTENSIONE DELLA SOSTA REGOLAMENTATA, ALLA CREAZIONE DI CORSIE RISERVATE E ZONE A TRAFFICO LIMITATO - 2 LOTTI/G - LOTTO 2/G DI 2 - Z.D. 4-5-6-7-8 -  C",01-PROCEDURA APERTA,,,idm476,ocds-xxxxxx-7756318C16
