n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1,Z8225EBBA4,01199250158,COMUNE DI MILANO - AREA ATTIVITA' PRODUTTIVE E COMMERCIO,5000.00,3668.90,SERVIZIO DI RIMOZIONE FORZATA DI VEICOLI TRAMITE CARRI GRU PER LE ESIGENZE DELLE FIERE E MERCATI STRAORDINARI SVOLTO DA ATM – AZIENDA TRASPORTI MILANESI SERVIZI SPA DAL 1° GENNAIO AL 31 DICEMBRE 2019.,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-01-01,2019-12-31,idm3
2,ZB426328D0,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.00,427.00,Pubblicazione su quotidiano esiti di gara aq 32/2018 e app. 77/2018,23-AFFIDAMENTO DIRETTO,2018-12-14,2018-12-14,idm23
3,Z9925D1E33,01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,31199.73,31199.73,"CONVENZIONE CON ATS-CITTA' METROPOLITANA DI MILANO PER LA DISINFEZIONE E LA SANIFICAZIONE QUOTIDIANA DEI LOCALI DEL CIVICO OBITORIO, DEI MEZZI DI TRASPORTO E DELLE ATTREZZATURE UTILIZZATE PER IL RECUPERO DELLE SALME - PERIODO: 1/1/2019-30/6/2019",23-AFFIDAMENTO DIRETTO,2019-01-01,2019-06-30,idm46
4,Z56250E909,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,680.76,680.76,PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE ESITO DI GARA GAS NATURALE,23-AFFIDAMENTO DIRETTO,2018-10-04,2018-10-04,idm66
5,ZE125D1FF5,01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,5946.86,2824.77,SERVIZIO DI RITIRO E SMALTIMENTO DI RIFIUTI SANITARI PERICOLOSI DEL CIVICO OBITORIO E DI FORNITURA DI CONTENITORI PER RIFIUTI SANITARI PERICOLOSI - PERIODO: 1/1/2019 - 30/6/2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-06-30,idm89
6,Z5B25FBFBD,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.80,658.80,Pubblicazione esito 1/2018 Italia Oggi,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-10,2019-01-10,idm121
7,ZCB258DBAB,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,668.56,668.56,Pubblicazione BANDO 25-33/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-10,2019-01-10,idm141
8,Z1B25AB9C3,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,339.16,339.16,Pubblicazione BANDO 35/2018 AVVENIRE,23-AFFIDAMENTO DIRETTO,2019-01-10,2019-01-10,idm161
9,Z1025FC01D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,556.32,556.32,Pubblicazione ESITO 1/2018 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-10,2019-01-10,idm181
10,Z5025F3091,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.40,695.40,Pubblicazione BANDO 42/2018 CORRIERE SERA,23-AFFIDAMENTO DIRETTO,2019-01-10,2019-01-10,idm201
