n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1,Z2B1C3533E,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,8622.00,8864.00,"FORNITURA DI CORONE, ORNAMENTI, COMPOSIZIONI FLOREALI PER RICORRENZE PROGRAMMATE E VARIE DAL 01.01.2017 AL 31.12.2018",27-CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-01-01,2019-12-31,idm3
2,ZB525CFC91,00354730392,COMUNE DI RAVENNA - UFFICIO POLITICHE EUROPEE,23457.70,4691.00,Servizio di assistenza tecnica e gestione tecnico finanziaria del progetto SUTRA - Programma Italia Croazia 2014 - 2020,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-01-01,2021-06-30,idm38
3,Z8925FEA88,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,10654.93,10654.93,PROROGA ALLA E SOCIETA' COOPERATIVA PER LA CONCESSIONE DI SERVIZI LEGATI ALL'USO DELL'IMMOBILE ALMAGIA' DAL 01.01.2019 AL 31.03.2019 PER GARANTIRE LA CONTINUITA' DEL SERVIZIO DI GESTIONE DEL CENTRO DI PRODUZIONE CULTURALE ALMAGIA',23-AFFIDAMENTO DIRETTO,2019-01-01,2019-03-31,idm58
4,Z2C21597FB,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,10160.33,10160.33,PROROGA CONTRATTO DI APPALTO PER AFFIDAMENTO SERVIZIO DI GESTIONE CENTRO DI AGGREGAZIONE GIOVANILE QUAKE,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-01-01,2018-12-17,idm78
5,Z62202FDB1,00354730392,COMUNE DI RAVENNA - UFFICIO AMMINISTRATIVO DI AREA,11209.23,11209.23,CITTA' DELLE ARTI - COSTRUZIONE DI UN NUOVO SPAZIO POLIVALENTE - INDAGINI GEOGNOSTICHE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-01-26,2018-05-10,idm98
6,Z5C26A4365,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,5000.00,5000.00,APPROVAZIONE INTEGRAZIONE SPESE PER VIAGGIO DOCUMENTATE ACCOMPAGNATORI E PRESTATORI OPERE IN OCCASIONE DEL DISALLESTIMENTO DELLA MOSTRA WAR IS OVER\r\n,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-02-24,idm130
7,Z29266612E,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,4800.00,4800.00,SERVIZI INFORMATIVI AGENZIA COM.E. - COMUNICAZIONE & EDITORIA SRL - NOTIZIARI DIRE - ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm156
8,Z492181542,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,8851.20,8850.40,FORNITURA DI STAMPATI PARTICOLARI  A RIDOTTO IMPATTO AMBIENTALE  DA ASSEGNARE A SERVIZI COMUNALI PER L’ANNO 2018 TRAMITE R.D.O. ( RICHIESTA D'OFFERTA)  N. 1775603  PUBBLICATA NELL'AMBITO DEL MERCATO ELETTRONICO DI CONSIP. LOTTO 1,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-02-02,2018-12-31,idm176
9,ZAF26B6088,00354730392,COMUNE DI RAVENNA - Servizio Sportello Unico per le Attività Produttive ed Economiche,142.31,142.31,"Abbonamento al periodico ""Disciplina del commercio e dei servizi"" per l'anno 2019",23-AFFIDAMENTO DIRETTO,2019-03-15,2020-03-14,idm208
10,0000000000,00354730392,COMUNE DI RAVENNA - SERVIZIO SPORTELLO UNICO PER I CITTADINI E SERVIZI DELEGATI DALLO STATO,360.00,360.00,"Partecipazione delle dipendenti Vacchi e Fiammenghi al seminario Anusca ""Il decreto sicurezza: la gestione anagrafica di stranieri e richiedenti asilo""",23-AFFIDAMENTO DIRETTO,2019-01-11,2019-01-17,idm228
11,7352030F12,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,97888.49,48514.25,"Fornitura Divise a ridotto impatto ambientale, capi tecnici per dipendenti comunali e buffetteria/accessori per Polizia Municipale” - Lotto 1 -divise PM adesione a convenzione Intercent-ER",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-18,2021-12-20,idm248
12,Z091CDF2B9,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",4910.00,4910.00,Affidamento alla ditta Emerson Network Power S.r.l.  del contratto di manutenzione dei gruppi statici di continuità installati presso il CED della Residenza Municipale anno 2017,23-AFFIDAMENTO DIRETTO,2017-01-10,2017-12-31,idm268
13,73520542E4,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,61438.33,23146.58,"Fornitura Divise a ridotto impatto ambientale, capi tecnici per dipendenti comunali e buffetteria/accessori per Polizia Municipale” - Lotto 2 -CAPI TECNICI PM adesione a convenzione Intercent-ER\r\n",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-18,2021-12-20,idm288
14,ZD52591254,00354730392,COMUNE DI RAVENNA - U.O. EDIFICI VINCOLATI,2238.00,2338.00,INCARICO COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE NELL'AMBITO DEI LAVORI DI RESTAURO E RISANAMENTO CONSERVATIVO DI UN LOCALE A PIANO TERRA EX-OLIVETTI BIBLIOTECA CLASSENSE,23-AFFIDAMENTO DIRETTO,2019-01-18,2019-12-31,idm308
15,ZFA2684404,00354730392,COMUNE DI RAVENNA - UFFICIO AMMINISTRATIVO DI AREA,23920.00,0.00,SERVIZIO DI BONIFICA DA ORDIGNI ESPLOSIVI RESIDUATI BELLICI - CITTÀ DELLE ARTI ED DELLO SPORT - NUOVA STRUTTURA POLIVALENTE,23-AFFIDAMENTO DIRETTO,2018-12-28,,idm328
16,Z9F21B4E76,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,32326.14,16052.80,"Fornitura Divise a ridotto impatto ambientale, capi tecnici per dipendenti comunali e buffetteria/accessori per Polizia Municipale” - Lotto 3 -CAPI TECNICI PM adesione a convenzione Intercent-ER\r\n",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-18,2021-12-20,idm347
17,ZF726C661D,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,11065.58,11065.57,Affidamento di lavori urgenti per abbattimento pini ai fini del contrasto della processionaria e di altre patologie fitosanitarie presso le aree esterne di vari edifici scolastici.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm367
18,ZF326308C5,00354730392,COMUNE DI RAVENNA - SERVIZIO SPORTELLO UNICO PER I CITTADINI E SERVIZI DELEGATI DALLO STATO,76.00,76.00,"Acquisto del volume ""Servizi e forniture. Guida operativa agli appalti sopra e sotto soglia comunitaria""",23-AFFIDAMENTO DIRETTO,2018-12-07,2018-12-12,idm387
19,Z3926D09A0,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,216.64,216.64,FORNITURA DI BATTERIE PER LE STRUMENTAZIONI TECNICHE IN DOTAZIONE ALLA  POLIZIA LOCALE  ACQUISIZIONE TRAMITE EMISSIONE DI ORDINE DIRETTO DI ACQUISTO MERCATO ELETTRONICO DELLE PUBBLICHE AMMINISTRAZIONI DI CONSIP S.P.A.,23-AFFIDAMENTO DIRETTO,2019-01-24,2019-01-31,idm407
20,ZCE26DED0E,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,1800.00,1800.00,"Affidamento dell'incarico per l'esecuzione di sondaggi stratigrafici nelle pareti interne della scuola primaria ""Mordani"", nelle zone interessate dal nuovo intervento strutturale.",23-AFFIDAMENTO DIRETTO,2019-02-04,2019-02-14,idm427
21,7725941035,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,0.00,20491.81,Affidamento del servizio di progettazione e produzione di diversi materiali di comunicazione per il progetto europeo ADRIREEF (Programma Italia-Croazia) ed altri strumenti di comunicazione per il Servizio Turismo,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2018-12-14,,idm447
22,ZBE2651E91,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,4382.52,4382.52,Affidamento diretto del servizio di coordinatore della sicurezza in fase di esecuzione nell'ambito dei lavori di realizzazione della copertura della piastra polivalente a servizio del centro sportivo di Fornace Zarattini in via Monsignor Fabbri 4.,23-AFFIDAMENTO DIRETTO,2019-01-31,2019-12-31,idm460
23,Z522644FFE,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,3951.99,0.00,COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE NELL'AMBITO DEGLI INTERVENTI PER LA MESSA IN SICUREZZA E LA BONIFICA DA RDICI SU STRADE E MARCIAPIEDI DEL COMUNE DI RAVENNA,23-AFFIDAMENTO DIRETTO,2019-01-31,,idm480
24,Z4426D01CE,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,24990.00,24990.00,INCARICO ESECUZIONE DELLE PRESTAZIONI RELATIVE ALLA PROGETTAZIONE DEFINITIVA ESECUTIVA PER L'INTERVENTO DI INTEGRAZIONE E RIQUALIFICAZIONE SISTEMA DI VIDEOSORVEGLIANZA IN AMBITO COMUNALE,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-05-07,idm499
25,ZF021B4FB4,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,17066.06,5958.12,"Fornitura Divise a ridotto impatto ambientale, capi tecnici per dipendenti comunali e buffetteria/accessori per Polizia Municipale” - Lotto 1 CONV. INTERCENT-ER -Divise DIPENDENTI COMUNALI per il periodo 2018/2021.",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-18,2021-12-20,idm519
26,763457281D,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,98749.31,0.00,PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEI LAVORI DI RIPASCIMENTO E RIPOSIZIONAMENTO SABBIA PROVENIENTE DALLA PULIZIA DEGLI ARENILI A CASALBORSETTI – ANNO 2018.,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-12-02,,idm539
27,7690343FCA,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,121268.75,0.00,PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DEI LAVORI DI RIFACIMENTO DI ALCUNI PENNELLI IN MASSI IN LOCALITA' PUNTA MARINA.\r\n,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-11-11,,idm585
28,Z0E21B508F,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,19443.20,7291.19,"Fornitura Divise a ridotto impatto ambientale, capi tecnici per dipendenti comunali e buffetteria/accessori per Polizia Municipale” - CONV. INTERCENT-ER Lotto 2 -CAPI TECNICI (GIACCHE A VENTO) DIPENDENTI COMUNALI per il periodo 2018/2021.\r\n",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-01-18,2021-12-20,idm637
